genome_id,antibiotic,resistance,source
28901.24225,Azithromycin,Susceptible,BV-BRC
1875957201,Cefixime,Resistant,NCBI
1773.10580,Ofloxacin,Resistant,BV-BRC
1773.38277,Ofloxacin,Resistant,BV-BRC
485.15045,Azithromycin,Susceptible,BV-BRC
1821072374,Ofloxacin,Resistant,NCBI
485.13916,Azithromycin,Susceptible,BV-BRC
2865889173,Amoxicillin,Susceptible,NCBI
1313.17139,Amoxicillin,Susceptible,BV-BRC
485.7848,Cefixime,Susceptible,BV-BRC
90370.5488,Azithromycin,Susceptible,BV-BRC
485.1281,Cefixime,Resistant,BV-BRC
562.65400,Amoxicillin,Resistant,BV-BRC
485.7832,Cefixime,Susceptible,BV-BRC
485.774,Cefixime,Susceptible,BV-BRC
562.23272,Amoxicillin,Resistant,BV-BRC
1313.17273,Amoxicillin,Susceptible,BV-BRC
485.7719,Cefixime,Susceptible,BV-BRC
485.15223,Azithromycin,Susceptible,BV-BRC
2524483926,Ofloxacin,Susceptible,NCBI
1116135.3,Amoxicillin,Resistant,BV-BRC
2276624229,Cefixime,Resistant,NCBI
624.4373,Azithromycin,Resistant,BV-BRC
3219541708,Cefixime,Susceptible,NCBI
59201.4106,Cefixime,Susceptible,BV-BRC
3232545948,Cefixime,Susceptible,NCBI
562.78116,Amoxicillin,Resistant,BV-BRC
197.15994,Azithromycin,Susceptible,BV-BRC
1130465480,Ofloxacin,Susceptible,NCBI
3170438466,Amoxicillin,Resistant,NCBI
1773.8238,Ofloxacin,Susceptible,BV-BRC
3037683249,Cefixime,Susceptible,NCBI
28901.21828,Azithromycin,Susceptible,BV-BRC
562.23407,Amoxicillin,Susceptible,BV-BRC
485.7897,Cefixime,Susceptible,BV-BRC
2459842081,Azithromycin,Resistant,NCBI
2102798169,Cefixime,Resistant,NCBI
2151339242,Azithromycin,Susceptible,NCBI
485.8040,Azithromycin,Resistant,BV-BRC
28901.23167,Azithromycin,Susceptible,BV-BRC
623.1161,Azithromycin,Resistant,BV-BRC
485.17474,Azithromycin,Susceptible,BV-BRC
3170391126,Amoxicillin,Resistant,NCBI
485.15308,Cefixime,Susceptible,BV-BRC
485.474,Cefixime,Resistant,BV-BRC
1773.5260,Amoxicillin,Susceptible,BV-BRC
28901.23343,Azithromycin,Susceptible,BV-BRC
981546493,Amoxicillin,Susceptible,NCBI
1773.17517,Ofloxacin,Resistant,BV-BRC
28901.21730,Azithromycin,Susceptible,BV-BRC
485.14074,Azithromycin,Susceptible,BV-BRC
485.18328,Cefixime,Resistant,BV-BRC
1773.32269,Ofloxacin,Resistant,BV-BRC
3041766463,Ofloxacin,Susceptible,NCBI
485.17054,Azithromycin,Susceptible,BV-BRC
485.18824,Cefixime,Susceptible,BV-BRC
1773.43769,Ofloxacin,Susceptible,BV-BRC
3272567945,Ofloxacin,Resistant,NCBI
485.13214,Azithromycin,Susceptible,BV-BRC
1773.28152,Ofloxacin,Resistant,BV-BRC
197.16311,Azithromycin,Susceptible,BV-BRC
974673282,Amoxicillin,Susceptible,NCBI
1496.905,Azithromycin,Resistant,BV-BRC
28901.8924,Azithromycin,Susceptible,BV-BRC
1773.29609,Ofloxacin,Susceptible,BV-BRC
3199597508,Amoxicillin,Susceptible,NCBI
562.76431,Amoxicillin,Resistant,BV-BRC
485.16524,Azithromycin,Resistant,BV-BRC
1137135.3,Amoxicillin,Susceptible,BV-BRC
562.23234,Amoxicillin,Susceptible,BV-BRC
2583631.7,Ofloxacin,Susceptible,BV-BRC
1773.27590,Ofloxacin,Resistant,BV-BRC
2279007279,Amoxicillin,Susceptible,NCBI
3111015447,Ofloxacin,Susceptible,NCBI
623.1056,Azithromycin,Resistant,BV-BRC
28901.21715,Azithromycin,Susceptible,BV-BRC
485.5865,Cefixime,Resistant,BV-BRC
1773.32265,Ofloxacin,Susceptible,BV-BRC
2605049586,Azithromycin,Susceptible,NCBI
2283900324,Cefixime,Susceptible,NCBI
3029791419,Ofloxacin,Susceptible,NCBI
1055534.4,Amoxicillin,Susceptible,BV-BRC
1773.32476,Ofloxacin,Resistant,BV-BRC
1431149107,Azithromycin,Susceptible,NCBI
562.80178,Amoxicillin,Resistant,BV-BRC
1773.4026,Amoxicillin,Susceptible,BV-BRC
2711007846,Ofloxacin,Resistant,NCBI
485.6975,Cefixime,Susceptible,BV-BRC
2711301454,Ofloxacin,Resistant,NCBI
3207047394,Ofloxacin,Susceptible,NCBI
485.547,Cefixime,Resistant,BV-BRC
1773.28976,Ofloxacin,Susceptible,BV-BRC
2929187586,Amoxicillin,Resistant,NCBI
1114150353,Azithromycin,Resistant,NCBI
3053978616,Ofloxacin,Resistant,NCBI
562.78144,Amoxicillin,Resistant,BV-BRC
1427287.3,Ofloxacin,Resistant,BV-BRC
1773.21013,Ofloxacin,Susceptible,BV-BRC
3199879377,Cefixime,Susceptible,NCBI
192955.376,Azithromycin,Susceptible,BV-BRC
1240771.3,Amoxicillin,Resistant,BV-BRC
1773.5268,Amoxicillin,Susceptible,BV-BRC
2868373179,Azithromycin,Susceptible,NCBI
3130402413,Amoxicillin,Susceptible,NCBI
1773.4099,Amoxicillin,Susceptible,BV-BRC
2572263722,Amoxicillin,Susceptible,NCBI
1733.6654,Ofloxacin,Resistant,BV-BRC
485.4908,Cefixime,Resistant,BV-BRC
1733.1279,Ofloxacin,Resistant,BV-BRC
2779507955,Cefixime,Susceptible,NCBI
3170455163,Azithromycin,Susceptible,NCBI
1511307226,Ofloxacin,Resistant,NCBI
562.77498,Amoxicillin,Resistant,BV-BRC
3031596716,Amoxicillin,Susceptible,NCBI
2868326090,Amoxicillin,Resistant,NCBI
755168062,Ofloxacin,Resistant,NCBI
3199873155,Amoxicillin,Susceptible,NCBI
2316063349,Cefixime,Susceptible,NCBI
562.22938,Amoxicillin,Susceptible,BV-BRC
623.1644,Azithromycin,Resistant,BV-BRC
1942322028,Ofloxacin,Resistant,NCBI
1773.19791,Ofloxacin,Susceptible,BV-BRC
2295014524,Amoxicillin,Resistant,NCBI
485.4988,Cefixime,Susceptible,BV-BRC
1773.10584,Ofloxacin,Resistant,BV-BRC
1773.10686,Ofloxacin,Resistant,BV-BRC
1773.15754,Ofloxacin,Susceptible,BV-BRC
1773.5070,Amoxicillin,Susceptible,BV-BRC
3148321665,Ofloxacin,Susceptible,NCBI
562.23715,Amoxicillin,Resistant,BV-BRC
485.15149,Cefixime,Susceptible,BV-BRC
2162583026,Cefixime,Resistant,NCBI
399587.91,Azithromycin,Resistant,BV-BRC
1559990361,Amoxicillin,Susceptible,NCBI
1773.18227,Ofloxacin,Resistant,BV-BRC
1773.37693,Ofloxacin,Susceptible,BV-BRC
1717.854,Amoxicillin,Susceptible,BV-BRC
149539.3562,Azithromycin,Susceptible,BV-BRC
2485420346,Ofloxacin,Resistant,NCBI
485.5427,Cefixime,Susceptible,BV-BRC
1169329.3,Amoxicillin,Resistant,BV-BRC
1773.43651,Ofloxacin,Susceptible,BV-BRC
485.18433,Cefixime,Susceptible,BV-BRC
1182736.3,Amoxicillin,Susceptible,BV-BRC
1773.5058,Amoxicillin,Susceptible,BV-BRC
2781059874,Amoxicillin,Susceptible,NCBI
1773.5443,Amoxicillin,Susceptible,BV-BRC
485.7577,Azithromycin,Susceptible,BV-BRC
3139032037,Amoxicillin,Susceptible,NCBI
1313.45866,Azithromycin,Resistant,BV-BRC
2833578743,Amoxicillin,Susceptible,NCBI
1448526.3,Ofloxacin,Susceptible,BV-BRC
1733.6284,Ofloxacin,Resistant,BV-BRC
3069132966,Amoxicillin,Susceptible,NCBI
127906.64,Cefixime,Susceptible,BV-BRC
3269406802,Ofloxacin,Resistant,NCBI
1114282918,Azithromycin,Resistant,NCBI
3243102244,Azithromycin,Susceptible,NCBI
485.3695,Cefixime,Resistant,BV-BRC
562.23248,Amoxicillin,Susceptible,BV-BRC
3068153711,Ofloxacin,Susceptible,NCBI
485.518,Azithromycin,Resistant,BV-BRC
1078034.109,Amoxicillin,Resistant,BV-BRC
1773.23672,Ofloxacin,Resistant,BV-BRC
485.15306,Cefixime,Susceptible,BV-BRC
3173347992,Azithromycin,Susceptible,NCBI
485.5111,Cefixime,Susceptible,BV-BRC
1717.802,Amoxicillin,Susceptible,BV-BRC
755163142,Ofloxacin,Resistant,NCBI
195.380,Azithromycin,Susceptible,BV-BRC
210.6018,Amoxicillin,Susceptible,BV-BRC
3022785753,Amoxicillin,Resistant,NCBI
562.23155,Amoxicillin,Resistant,BV-BRC
485.348,Cefixime,Resistant,BV-BRC
562.77260,Amoxicillin,Susceptible,BV-BRC
2162250583,Cefixime,Resistant,NCBI
485.14843,Azithromycin,Susceptible,BV-BRC
28901.24345,Azithromycin,Susceptible,BV-BRC
3198297593,Ofloxacin,Susceptible,NCBI
485.6782,Cefixime,Susceptible,BV-BRC
562.65223,Amoxicillin,Resistant,BV-BRC
1773.27514,Ofloxacin,Susceptible,BV-BRC
2710947736,Ofloxacin,Resistant,NCBI
1773.37402,Ofloxacin,Susceptible,BV-BRC
2710847548,Ofloxacin,Resistant,NCBI
485.1150,Cefixime,Resistant,BV-BRC
1773.21389,Ofloxacin,Resistant,BV-BRC
485.5671,Cefixime,Susceptible,BV-BRC
1733.1174,Ofloxacin,Resistant,BV-BRC
1496.1036,Azithromycin,Resistant,BV-BRC
1241492964,Azithromycin,Resistant,NCBI
1773.40272,Ofloxacin,Susceptible,BV-BRC
28901.13366,Azithromycin,Resistant,BV-BRC
624.2468,Azithromycin,Resistant,BV-BRC
2831109216,Azithromycin,Susceptible,NCBI
623.1421,Azithromycin,Resistant,BV-BRC
1633872754,Azithromycin,Resistant,NCBI
28901.23168,Azithromycin,Susceptible,BV-BRC
1313.45388,Azithromycin,Susceptible,BV-BRC
3207040464,Amoxicillin,Resistant,NCBI
624.3832,Azithromycin,Susceptible,BV-BRC
623.1766,Azithromycin,Resistant,BV-BRC
562.77456,Amoxicillin,Resistant,BV-BRC
1339508822,Azithromycin,Resistant,NCBI
1078034.114,Amoxicillin,Susceptible,BV-BRC
2316064697,Cefixime,Susceptible,NCBI
2710831868,Ofloxacin,Resistant,NCBI
1773.5018,Amoxicillin,Susceptible,BV-BRC
1773.42374,Ofloxacin,Resistant,BV-BRC
195.370,Azithromycin,Susceptible,BV-BRC
1773.10744,Ofloxacin,Resistant,BV-BRC
2518876010,Azithromycin,Resistant,NCBI
1733.2877,Ofloxacin,Resistant,BV-BRC
1773.32731,Ofloxacin,Susceptible,BV-BRC
399587.77,Azithromycin,Resistant,BV-BRC
2482937642,Ofloxacin,Resistant,NCBI
2948070943,Amoxicillin,Resistant,NCBI
562.7733,Amoxicillin,Resistant,BV-BRC
28901.21690,Azithromycin,Susceptible,BV-BRC
1773.13566,Ofloxacin,Susceptible,BV-BRC
1717.868,Amoxicillin,Susceptible,BV-BRC
2801532093,Cefixime,Susceptible,NCBI
485.4802,Cefixime,Resistant,BV-BRC
2529389619,Ofloxacin,Susceptible,NCBI
485.234,Cefixime,Susceptible,BV-BRC
624.4367,Azithromycin,Resistant,BV-BRC
562.80340,Amoxicillin,Resistant,BV-BRC
562.23390,Amoxicillin,Resistant,BV-BRC
485.7700,Cefixime,Susceptible,BV-BRC
1816733321,Ofloxacin,Resistant,NCBI
2710837006,Ofloxacin,Resistant,NCBI
1005474.3,Amoxicillin,Resistant,BV-BRC
1733.4114,Ofloxacin,Resistant,BV-BRC
2577464708,Amoxicillin,Susceptible,NCBI
623.1682,Azithromycin,Resistant,BV-BRC
2315794993,Cefixime,Susceptible,NCBI
1773.10586,Ofloxacin,Resistant,BV-BRC
2938360950,Amoxicillin,Resistant,NCBI
1941913447,Ofloxacin,Resistant,NCBI
197.16041,Azithromycin,Susceptible,BV-BRC
3037669146,Cefixime,Susceptible,NCBI
3032142296,Ofloxacin,Susceptible,NCBI
1773.37803,Ofloxacin,Susceptible,BV-BRC
3207033614,Ofloxacin,Susceptible,NCBI
3032328070,Amoxicillin,Susceptible,NCBI
2067415496,Azithromycin,Resistant,NCBI
2462935900,Amoxicillin,Resistant,NCBI
1733.4153,Ofloxacin,Resistant,BV-BRC
1773.32364,Ofloxacin,Resistant,BV-BRC
562.76405,Amoxicillin,Resistant,BV-BRC
3275164436,Ofloxacin,Resistant,NCBI
485.5104,Cefixime,Susceptible,BV-BRC
61652.49,Amoxicillin,Resistant,BV-BRC
3199585147,Cefixime,Susceptible,NCBI
2581076250,Amoxicillin,Susceptible,NCBI
3272717038,Ofloxacin,Resistant,NCBI
1773.1278,Ofloxacin,Resistant,BV-BRC
485.738,Cefixime,Resistant,BV-BRC
2274084477,Cefixime,Susceptible,NCBI
1773.20449,Ofloxacin,Susceptible,BV-BRC
1169344.3,Amoxicillin,Susceptible,BV-BRC
3032184983,Cefixime,Susceptible,NCBI
2580656109,Azithromycin,Susceptible,NCBI
562.65158,Amoxicillin,Susceptible,BV-BRC
149539.3550,Azithromycin,Susceptible,BV-BRC
2559696187,Cefixime,Susceptible,NCBI
1773.1563,Ofloxacin,Resistant,BV-BRC
562.23864,Amoxicillin,Susceptible,BV-BRC
1313.17231,Amoxicillin,Susceptible,BV-BRC
485.6015,Cefixime,Resistant,BV-BRC
1773.1816,Ofloxacin,Resistant,BV-BRC
3206988932,Amoxicillin,Resistant,NCBI
485.5195,Azithromycin,Resistant,BV-BRC
2846992.3,Amoxicillin,Resistant,BV-BRC
562.78337,Amoxicillin,Resistant,BV-BRC
562.77332,Amoxicillin,Susceptible,BV-BRC
3093244186,Amoxicillin,Resistant,NCBI
562.23753,Amoxicillin,Susceptible,BV-BRC
3220413529,Amoxicillin,Resistant,NCBI
28901.21830,Azithromycin,Susceptible,BV-BRC
2916545493,Amoxicillin,Resistant,NCBI
1773.35413,Ofloxacin,Susceptible,BV-BRC
2439137331,Amoxicillin,Susceptible,NCBI
1525669860,Ofloxacin,Resistant,NCBI
2710844280,Ofloxacin,Resistant,NCBI
1773.15023,Ofloxacin,Susceptible,BV-BRC
562.23461,Amoxicillin,Resistant,BV-BRC
1773.32693,Ofloxacin,Susceptible,BV-BRC
1313.45126,Azithromycin,Susceptible,BV-BRC
1397859.3,Ofloxacin,Resistant,BV-BRC
3232544911,Amoxicillin,Resistant,NCBI
1182733.3,Amoxicillin,Susceptible,BV-BRC
485.15391,Cefixime,Susceptible,BV-BRC
2711249902,Ofloxacin,Resistant,NCBI
485.13472,Azithromycin,Resistant,BV-BRC
28901.24538,Azithromycin,Susceptible,BV-BRC
1313.45908,Azithromycin,Susceptible,BV-BRC
1733.6729,Ofloxacin,Susceptible,BV-BRC
2853655666,Amoxicillin,Resistant,NCBI
3199607463,Azithromycin,Susceptible,NCBI
1214462576,Cefixime,Susceptible,NCBI
562.23876,Amoxicillin,Resistant,BV-BRC
2888346733,Ofloxacin,Susceptible,NCBI
1980939694,Ofloxacin,Resistant,NCBI
485.17607,Azithromycin,Resistant,BV-BRC
28901.23389,Azithromycin,Susceptible,BV-BRC
1313.45367,Azithromycin,Susceptible,BV-BRC
2917230027,Amoxicillin,Resistant,NCBI
573.41931,Azithromycin,Resistant,BV-BRC
1884628463,Ofloxacin,Resistant,NCBI
2051180416,Ofloxacin,Susceptible,NCBI
2162380698,Cefixime,Resistant,NCBI
2007915922,Ofloxacin,Resistant,NCBI
2969973817,Amoxicillin,Resistant,NCBI
2945877543,Amoxicillin,Resistant,NCBI
1773.919,Ofloxacin,Resistant,BV-BRC
2172964833,Cefixime,Resistant,NCBI
2710843072,Ofloxacin,Resistant,NCBI
1773.26794,Ofloxacin,Resistant,BV-BRC
623.1723,Azithromycin,Resistant,BV-BRC
1773.13893,Ofloxacin,Susceptible,BV-BRC
1773.1008,Ofloxacin,Resistant,BV-BRC
562.23719,Amoxicillin,Susceptible,BV-BRC
1005529.3,Amoxicillin,Susceptible,BV-BRC
28901.23698,Azithromycin,Susceptible,BV-BRC
1773.2803,Amoxicillin,Susceptible,BV-BRC
28901.24632,Azithromycin,Resistant,BV-BRC
2073892974,Cefixime,Susceptible,NCBI
2989961751,Amoxicillin,Resistant,NCBI
2203316136,Ofloxacin,Resistant,NCBI
1773.31782,Ofloxacin,Resistant,BV-BRC
742989218,Azithromycin,Resistant,NCBI
3199609177,Cefixime,Susceptible,NCBI
562.23577,Amoxicillin,Resistant,BV-BRC
3158642917,Ofloxacin,Susceptible,NCBI
624.4372,Azithromycin,Resistant,BV-BRC
836563795,Ofloxacin,Resistant,NCBI
1773.18301,Ofloxacin,Resistant,BV-BRC
1773.10820,Ofloxacin,Resistant,BV-BRC
1295724.3,Ofloxacin,Resistant,BV-BRC
485.769,Azithromycin,Susceptible,BV-BRC
1717.971,Amoxicillin,Susceptible,BV-BRC
485.16633,Azithromycin,Susceptible,BV-BRC
562.23136,Amoxicillin,Susceptible,BV-BRC
2573285236,Cefixime,Susceptible,NCBI
2953985751,Ofloxacin,Resistant,NCBI
2862564380,Amoxicillin,Susceptible,NCBI
3029956754,Ofloxacin,Susceptible,NCBI
1773.20016,Ofloxacin,Susceptible,BV-BRC
2889712986,Amoxicillin,Resistant,NCBI
1773.13239,Ofloxacin,Susceptible,BV-BRC
59201.4098,Cefixime,Susceptible,BV-BRC
485.17456,Azithromycin,Susceptible,BV-BRC
1733.7295,Ofloxacin,Susceptible,BV-BRC
485.18431,Cefixime,Susceptible,BV-BRC
2082534862,Amoxicillin,Susceptible,NCBI
521009425,Azithromycin,Resistant,NCBI
1773.42749,Ofloxacin,Resistant,BV-BRC
2529389524,Amoxicillin,Susceptible,NCBI
485.18783,Cefixime,Susceptible,BV-BRC
485.7725,Cefixime,Susceptible,BV-BRC
485.13657,Azithromycin,Resistant,BV-BRC
485.13538,Azithromycin,Susceptible,BV-BRC
624.2007,Azithromycin,Susceptible,BV-BRC
1847720356,Cefixime,Resistant,NCBI
1773.32954,Ofloxacin,Susceptible,BV-BRC
28901.23517,Azithromycin,Susceptible,BV-BRC
1773.5143,Amoxicillin,Susceptible,BV-BRC
2283893734,Cefixime,Resistant,NCBI
1496.1130,Azithromycin,Resistant,BV-BRC
485.14071,Azithromycin,Susceptible,BV-BRC
624.2486,Azithromycin,Resistant,BV-BRC
1279156550,Azithromycin,Resistant,NCBI
1986784867,Amoxicillin,Resistant,NCBI
1126932.3,Amoxicillin,Susceptible,BV-BRC
3058714251,Amoxicillin,Susceptible,NCBI
1773.21539,Ofloxacin,Resistant,BV-BRC
1042804.3,Amoxicillin,Resistant,BV-BRC
485.14525,Azithromycin,Susceptible,BV-BRC
2274056075,Amoxicillin,Susceptible,NCBI
1733.10946,Ofloxacin,Susceptible,BV-BRC
1116158.3,Amoxicillin,Resistant,BV-BRC
2710847302,Ofloxacin,Resistant,NCBI
562.76402,Amoxicillin,Resistant,BV-BRC
2832611461,Amoxicillin,Susceptible,NCBI
2801531877,Amoxicillin,Susceptible,NCBI
3069127116,Ofloxacin,Susceptible,NCBI
924873743,Ofloxacin,Resistant,NCBI
1733.9086,Ofloxacin,Resistant,BV-BRC
195.2220,Azithromycin,Resistant,BV-BRC
624.3756,Azithromycin,Resistant,BV-BRC
485.3086,Cefixime,Resistant,BV-BRC
1116110.3,Amoxicillin,Resistant,BV-BRC
624.4174,Azithromycin,Resistant,BV-BRC
485.18659,Cefixime,Susceptible,BV-BRC
1773.5307,Amoxicillin,Susceptible,BV-BRC
2929079882,Amoxicillin,Resistant,NCBI
485.7938,Azithromycin,Resistant,BV-BRC
562.77340,Amoxicillin,Susceptible,BV-BRC
485.3285,Cefixime,Resistant,BV-BRC
485.18388,Cefixime,Susceptible,BV-BRC
3026142147,Ofloxacin,Resistant,NCBI
2562488372,Ofloxacin,Susceptible,NCBI
562.22833,Amoxicillin,Susceptible,BV-BRC
1733.8077,Ofloxacin,Susceptible,BV-BRC
3275998528,Amoxicillin,Susceptible,NCBI
2523876700,Ofloxacin,Susceptible,NCBI
562.7715,Amoxicillin,Susceptible,BV-BRC
3031595302,Amoxicillin,Susceptible,NCBI
3029938755,Ofloxacin,Susceptible,NCBI
485.458,Azithromycin,Resistant,BV-BRC
2162890982,Cefixime,Resistant,NCBI
2280599173,Amoxicillin,Susceptible,NCBI
2711353130,Ofloxacin,Resistant,NCBI
1915164167,Azithromycin,Resistant,NCBI
562.65583,Amoxicillin,Resistant,BV-BRC
562.22914,Amoxicillin,Resistant,BV-BRC
595.38,Azithromycin,Susceptible,BV-BRC
197.16024,Azithromycin,Susceptible,BV-BRC
1773.13302,Ofloxacin,Susceptible,BV-BRC
1733.7218,Ofloxacin,Susceptible,BV-BRC
485.18911,Cefixime,Susceptible,BV-BRC
485.313,Azithromycin,Resistant,BV-BRC
197.16032,Azithromycin,Susceptible,BV-BRC
3042005602,Amoxicillin,Susceptible,NCBI
2862629925,Ofloxacin,Susceptible,NCBI
1005434.3,Amoxicillin,Susceptible,BV-BRC
28901.24501,Azithromycin,Resistant,BV-BRC
2862628681,Ofloxacin,Susceptible,NCBI
3037636477,Ofloxacin,Susceptible,NCBI
2871112299,Ofloxacin,Susceptible,NCBI
485.14201,Azithromycin,Susceptible,BV-BRC
1268238.3,Amoxicillin,Susceptible,BV-BRC
1773.26101,Ofloxacin,Susceptible,BV-BRC
1151138199,Azithromycin,Resistant,NCBI
2314020373,Azithromycin,Susceptible,NCBI
1733.2793,Ofloxacin,Resistant,BV-BRC
1307909759,Azithromycin,Resistant,NCBI
485.15325,Cefixime,Susceptible,BV-BRC
1773.40930,Ofloxacin,Susceptible,BV-BRC
562.77344,Amoxicillin,Susceptible,BV-BRC
28901.13348,Azithromycin,Susceptible,BV-BRC
485.18662,Cefixime,Susceptible,BV-BRC
1773.17193,Ofloxacin,Susceptible,BV-BRC
3015465107,Cefixime,Susceptible,NCBI
1733.2482,Ofloxacin,Resistant,BV-BRC
2078728833,Azithromycin,Susceptible,NCBI
1773.21428,Ofloxacin,Susceptible,BV-BRC
3198220637,Azithromycin,Susceptible,NCBI
2205614887,Cefixime,Resistant,NCBI
562.77276,Amoxicillin,Resistant,BV-BRC
2055080405,Cefixime,Susceptible,NCBI
1773.17619,Ofloxacin,Susceptible,BV-BRC
1307893361,Azithromycin,Resistant,NCBI
1448582.3,Ofloxacin,Resistant,BV-BRC
1773.35585,Ofloxacin,Susceptible,BV-BRC
562.80433,Amoxicillin,Resistant,BV-BRC
485.4892,Cefixime,Susceptible,BV-BRC
1169363.3,Amoxicillin,Resistant,BV-BRC
1773.5007,Amoxicillin,Susceptible,BV-BRC
2487216106,Ofloxacin,Resistant,NCBI
3124914112,Ofloxacin,Susceptible,NCBI
1182708.3,Amoxicillin,Resistant,BV-BRC
485.15145,Cefixime,Susceptible,BV-BRC
2431561501,Amoxicillin,Resistant,NCBI
1756485087,Azithromycin,Susceptible,NCBI
760747.3,Amoxicillin,Susceptible,BV-BRC
1733.6195,Ofloxacin,Susceptible,BV-BRC
3130415982,Amoxicillin,Susceptible,NCBI
3061086507,Azithromycin,Susceptible,NCBI
587.246,Azithromycin,Resistant,BV-BRC
1892332936,Amoxicillin,Susceptible,NCBI
1733.9872,Ofloxacin,Susceptible,BV-BRC
1390661767,Amoxicillin,Susceptible,NCBI
485.16491,Azithromycin,Resistant,BV-BRC
1773.39574,Ofloxacin,Resistant,BV-BRC
1773.28329,Ofloxacin,Susceptible,BV-BRC
1773.26971,Ofloxacin,Resistant,BV-BRC
485.17846,Cefixime,Susceptible,BV-BRC
2192626173,Azithromycin,Susceptible,NCBI
1388223244,Azithromycin,Resistant,NCBI
485.349,Azithromycin,Resistant,BV-BRC
485.8024,Azithromycin,Resistant,BV-BRC
485.15529,Azithromycin,Resistant,BV-BRC
1773.34343,Ofloxacin,Susceptible,BV-BRC
1773.15086,Ofloxacin,Susceptible,BV-BRC
28901.8846,Azithromycin,Susceptible,BV-BRC
28901.24512,Azithromycin,Susceptible,BV-BRC
2589041832,Cefixime,Resistant,NCBI
2287329442,Amoxicillin,Susceptible,NCBI
1033164042,Ofloxacin,Resistant,NCBI
624.1219,Azithromycin,Resistant,BV-BRC
562.77507,Amoxicillin,Susceptible,BV-BRC
3020066123,Ofloxacin,Susceptible,NCBI
1773.29839,Ofloxacin,Susceptible,BV-BRC
485.575,Azithromycin,Resistant,BV-BRC
1733.2591,Ofloxacin,Resistant,BV-BRC
562.65219,Amoxicillin,Resistant,BV-BRC
2559324690,Cefixime,Susceptible,NCBI
3002882587,Amoxicillin,Resistant,NCBI
3199861407,Cefixime,Susceptible,NCBI
3267216915,Ofloxacin,Resistant,NCBI
1005455.3,Amoxicillin,Resistant,BV-BRC
485.8152,Cefixime,Resistant,BV-BRC
2055059719,Amoxicillin,Susceptible,NCBI
1997955490,Cefixime,Susceptible,NCBI
485.13405,Azithromycin,Susceptible,BV-BRC
1313.45543,Azithromycin,Resistant,BV-BRC
2579206709,Cefixime,Resistant,NCBI
1773.17414,Ofloxacin,Susceptible,BV-BRC
485.3185,Cefixime,Resistant,BV-BRC
3264730006,Azithromycin,Susceptible,NCBI
562.77144,Amoxicillin,Resistant,BV-BRC
2204750000,Azithromycin,Resistant,NCBI
623.1519,Azithromycin,Resistant,BV-BRC
485.7699,Azithromycin,Susceptible,BV-BRC
1773.26102,Ofloxacin,Resistant,BV-BRC
562.78916,Amoxicillin,Resistant,BV-BRC
914828066,Azithromycin,Resistant,NCBI
3029980549,Amoxicillin,Resistant,NCBI
562.23293,Amoxicillin,Resistant,BV-BRC
760803.3,Amoxicillin,Susceptible,BV-BRC
485.15213,Cefixime,Susceptible,BV-BRC
2283893988,Azithromycin,Susceptible,NCBI
3201762128,Ofloxacin,Susceptible,NCBI
1417016.3,Ofloxacin,Resistant,BV-BRC
66731897,Azithromycin,Resistant,NCBI
485.9584,Cefixime,Resistant,BV-BRC
485.14228,Azithromycin,Resistant,BV-BRC
562.144961,Azithromycin,Susceptible,BV-BRC
485.212,Cefixime,Resistant,BV-BRC
1773.5031,Amoxicillin,Susceptible,BV-BRC
2844393180,Cefixime,Susceptible,NCBI
2319175222,Azithromycin,Susceptible,NCBI
1055538.15,Amoxicillin,Susceptible,BV-BRC
28901.8812,Azithromycin,Susceptible,BV-BRC
2523881586,Ofloxacin,Susceptible,NCBI
2283897868,Cefixime,Susceptible,NCBI
2490965714,Ofloxacin,Resistant,NCBI
485.15372,Cefixime,Susceptible,BV-BRC
485.18670,Cefixime,Susceptible,BV-BRC
623.1823,Azithromycin,Susceptible,BV-BRC
1126682.4,Ofloxacin,Resistant,BV-BRC
2194574192,Ofloxacin,Resistant,NCBI
485.15223,Cefixime,Susceptible,BV-BRC
2562500592,Ofloxacin,Susceptible,NCBI
2949163696,Amoxicillin,Resistant,NCBI
3033767051,Ofloxacin,Susceptible,NCBI
485.18679,Cefixime,Susceptible,BV-BRC
2710841338,Ofloxacin,Resistant,NCBI
485.15527,Azithromycin,Resistant,BV-BRC
1733.6188,Ofloxacin,Resistant,BV-BRC
1918496627,Ofloxacin,Susceptible,NCBI
1169331.3,Amoxicillin,Susceptible,BV-BRC
2970516716,Amoxicillin,Resistant,NCBI
1055537.63,Amoxicillin,Susceptible,BV-BRC
2617489274,Cefixime,Susceptible,NCBI
2711606549,Ofloxacin,Resistant,NCBI
2036523464,Cefixime,Susceptible,NCBI
2440879518,Amoxicillin,Resistant,NCBI
1773.29840,Ofloxacin,Resistant,BV-BRC
3037827160,Cefixime,Susceptible,NCBI
1773.28252,Ofloxacin,Susceptible,BV-BRC
1773.37012,Ofloxacin,Susceptible,BV-BRC
1773.18250,Ofloxacin,Resistant,BV-BRC
485.5661,Cefixime,Susceptible,BV-BRC
485.18493,Cefixime,Susceptible,BV-BRC
1427200.3,Ofloxacin,Resistant,BV-BRC
562.23156,Amoxicillin,Resistant,BV-BRC
28901.843,Azithromycin,Susceptible,BV-BRC
1152031273,Ofloxacin,Resistant,NCBI
1773.41104,Ofloxacin,Resistant,BV-BRC
